-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;0.421798826
-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;0.427702053
-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;0.426906112
-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;0.430222532
-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;0.431681756
-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;0.423390707
-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;0.427038769
-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;0.426972441
-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;0.428497994
-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;0.430554174
-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;0.425314231
-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;0.424783604
-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;0.423523364
-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;0.421599841
-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;0.422992737
-0.556899811;-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;0.421732498
-0.553875236;-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;0.424186648
-0.551606805;-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;0.424584618
-0.493761815;-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;0.423523364
-0.473724008;-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;0.425513216
-0.445746692;-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;0.428895964
-0.412098299;-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;0.428431665
-0.416635161;-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;0.428564322
-0.397731569;-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;0.425181574
-0.389413989;-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;0.422661095
-0.436672968;-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;0.427171426
-0.415879017;-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;0.424584618
-0.416257089;-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;0.422992737
-0.407561437;-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;0.425778529
-0.39584121;-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;0.42657447
-0.425708885;-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;0.429426591
-0.428733459;-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;0.428033695
-0.435916824;-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;0.43028886
-0.446880907;-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;0.428365337
-0.438941399;-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;0.428497994
-0.446124764;-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;0.430819487
-0.432136106;-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;0.428763307
-0.429867675;-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;0.428829635
-0.435916824;-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;0.429492919
-0.424574669;-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;0.42823268
-0.405293006;-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;0.427171426
-0.407939509;-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;0.426043843
-0.407183365;-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;0.426707127
-0.426465028;-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;0.429227606
-0.440831758;-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;0.429293934
-0.415122873;-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;0.423390707
-0.429867675;-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;0.423589693
-0.438941399;-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;0.425048917
-0.423062382;-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;0.426110171
-0.41852552;-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;0.424584618
-0.402268431;-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;0.425844858
-0.41020794;-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;0.4261765
-0.397353497;-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;0.426972441
-0.40831758;-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;0.426043843
-0.407561437;-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;0.426375485
-0.394328922;-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;0.427237754
-0.406049149;-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;0.426242828
-0.405671078;-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;0.427569396
-0.401890359;-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;0.430089875
-0.409073724;-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;0.431748085
-0.415122873;-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;0.436722714
-0.421550095;-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;0.440503432
-0.417769376;-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;0.436523729
-0.403402647;-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;0.437120685
-0.403024575;-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;0.444217822
-0.436672968;-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;0.442028985
-0.435538752;-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;-0.330434783;0.437783968
-0.427221172;-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;-0.330434783;-0.35463138;0.435794117
-0.421172023;-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;-0.330434783;-0.35463138;-0.365973535;0.435860445
-0.429867675;-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;-0.330434783;-0.35463138;-0.365973535;-0.365595463;0.434467549
-0.42268431;-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;-0.330434783;-0.35463138;-0.365973535;-0.365595463;-0.373534972;0.43194707
-0.420793951;-0.416257089;-0.421550095;-0.419659735;-0.414744802;-0.420415879;-0.412854442;-0.398487713;-0.389035917;-0.360680529;-0.339130435;-0.361814745;-0.358412098;-0.317958412;-0.330434783;-0.35463138;-0.365973535;-0.365595463;-0.373534972;-0.387901701;0.429360263
